iter	Passed	Remaining
421	313	355
422	314	354
423	315	353
424	315	352
425	316	352
426	317	351
427	318	350
428	318	350
429	319	349
430	320	348
431	321	348
432	321	347
433	322	346
434	323	345
435	324	345
436	325	344
437	325	343
438	326	343
439	327	342
440	328	341
441	328	340
442	329	340
443	330	339
444	331	338
445	332	338
446	333	337
447	333	336
448	334	336
449	335	335
450	336	334
451	337	334
452	338	333
453	338	332
454	339	332
455	340	331
456	341	330
457	341	329
458	342	329
459	343	328
460	344	328
461	345	327
462	346	327
463	347	326
464	348	325
465	349	325
466	350	324
467	350	323
468	351	323
469	352	322
470	353	321
471	353	320
472	354	320
473	355	319
474	356	318
475	357	318
476	357	317
477	358	316
478	359	315
479	360	315
480	361	314
481	361	313
482	362	313
483	363	312
484	364	311
485	364	310
486	365	310
487	366	309
488	367	308
489	367	307
490	368	307
491	369	306
492	370	305
493	371	304
494	371	304
495	372	303
496	373	302
497	374	301
498	374	301
499	375	300
500	376	299
501	377	299
502	378	298
503	378	297
504	379	296
505	380	296
506	381	295
507	381	294
508	382	293
509	383	293
510	384	292
511	385	292
512	386	291
513	387	290
514	388	290
515	389	289
516	389	288
517	390	288
518	391	287
519	392	286
520	393	286
521	394	285
522	394	284
523	395	283
524	396	283
525	397	282
526	398	281
527	398	281
528	399	280
529	400	279
530	401	278
531	402	278
532	403	277
533	404	276
534	404	276
535	405	275
536	406	274
537	407	274
538	408	273
539	408	272
540	409	271
541	410	271
542	411	270
543	411	269
544	412	268
545	413	267
546	413	267
547	414	266
548	415	265
549	416	264
550	416	264
551	417	263
552	418	262
553	419	261
554	420	261
555	420	260
556	421	259
557	422	259
558	423	258
559	424	257
560	424	256
561	425	256
562	426	255
563	427	254
564	428	253
565	429	253
566	429	252
567	430	251
568	431	250
569	432	250
570	432	249
571	433	248
572	434	247
573	435	247
574	436	246
575	437	245
576	437	245
577	438	244
578	439	243
579	440	243
580	441	242
581	442	241
582	443	241
583	444	240
584	445	239
585	445	238
586	446	238
587	447	237
588	448	236
589	449	235
590	449	235
591	451	234
592	451	233
593	452	233
594	453	232
595	454	231
596	455	231
597	456	230
598	457	229
599	457	228
600	458	228
601	459	227
602	460	226
603	461	226
604	462	225
605	463	224
606	464	224
607	465	223
608	466	222
609	466	221
610	467	221
611	468	220
612	469	219
613	470	219
614	471	218
615	471	217
616	472	216
617	473	216
618	475	215
619	476	215
620	477	214
621	478	213
622	478	212
623	480	212
624	480	211
625	481	210
626	482	210
627	483	209
628	484	208
629	485	207
630	486	207
631	486	206
632	487	205
633	488	205
634	489	204
635	490	203
636	491	202
637	492	202
638	492	201
639	493	200
640	494	199
641	495	199
642	496	198
643	496	197
644	497	196
645	498	196
646	499	195
647	500	194
648	501	194
649	502	193
650	503	192
651	504	191
652	505	191
653	506	190
654	507	189
655	508	189
656	509	188
657	510	187
658	511	186
659	512	186
660	513	185
661	514	184
662	515	184
663	516	183
664	517	182
665	518	182
666	519	181
667	519	180
668	520	179
669	521	179
670	522	178
671	523	177
672	524	176
673	525	176
674	526	175
675	527	174
676	527	173
677	528	173
678	529	172
679	530	171
680	531	170
681	531	170
682	532	169
683	533	168
684	534	167
685	535	167
686	536	166
687	537	165
688	538	164
689	539	164
690	539	163
691	540	162
692	541	161
693	542	160
694	542	160
695	543	159
696	544	158
697	545	157
698	546	157
699	546	156
700	547	155
701	548	154
702	549	153
703	550	153
704	550	152
705	551	151
706	552	150
707	553	150
708	553	149
709	554	148
710	555	147
711	556	146
712	557	146
713	558	145
714	558	144
715	559	143
716	560	143
717	561	142
718	561	141
719	562	140
720	563	139
721	564	139
722	564	138
723	565	137
724	566	136
725	567	135
726	568	135
727	568	134
728	569	133
729	570	132
730	571	132
731	572	131
732	572	130
733	573	129
734	574	128
735	575	128
736	575	127
737	576	126
738	577	125
739	578	125
740	578	124
741	579	123
742	580	122
743	581	121
744	582	121
745	583	120
746	583	119
747	584	118
748	585	118
749	586	117
750	586	116
751	587	115
752	588	114
753	589	114
754	589	113
755	590	112
756	591	111
757	592	110
758	592	110
759	594	109
760	595	108
761	595	107
762	596	107
763	597	106
764	598	105
765	599	104
766	599	104
767	600	103
768	601	102
769	602	101
770	603	100
771	603	100
772	604	99
773	605	98
774	606	97
775	607	97
776	608	96
777	609	95
778	610	94
779	611	94
780	611	93
781	612	92
782	613	91
783	614	90
784	615	90
785	615	89
786	616	88
787	617	87
788	618	87
789	619	86
790	619	85
791	620	84
792	621	83
793	622	83
794	622	82
795	623	81
796	624	80
797	625	79
798	625	79
799	626	78
800	627	77
801	628	76
802	628	75
803	629	75
804	630	74
805	631	73
806	631	72
807	632	72
808	633	71
809	634	70
810	634	69
811	635	68
812	636	68
813	637	67
814	637	66
815	638	65
816	639	64
817	640	64
818	641	63
819	642	62
820	642	61
821	643	61
822	644	60
823	645	59
824	645	58
825	646	57
826	647	57
827	647	56
828	648	55
829	649	54
830	650	53
831	650	53
832	651	52
833	652	51
834	653	50
835	653	50
836	654	49
837	655	48
838	656	47
839	656	46
840	657	46
841	658	45
842	659	44
843	659	43
844	660	42
845	661	42
846	662	41
847	662	40
848	663	39
849	664	39
850	665	38
851	666	37
852	667	36
853	668	36
854	669	35
855	669	34
856	670	33
857	671	32
858	672	32
859	672	31
860	673	30
861	674	29
862	674	28
863	675	28
864	676	27
865	677	26
866	678	25
867	678	25
868	679	24
869	680	23
870	681	22
871	682	21
872	682	21
873	683	20
874	684	19
875	685	18
876	685	17
877	686	17
878	687	16
879	687	15
880	689	14
881	689	14
882	690	13
883	691	12
884	692	11
885	693	10
886	693	10
887	694	9
888	695	8
889	696	7
890	696	7
891	697	6
892	698	5
893	698	4
894	699	3
895	700	3
896	701	2
897	702	1
898	703	0
899	704	0
