iter	Passed	Remaining
493	335	275
494	336	275
495	337	274
496	337	273
497	338	273
498	339	272
499	339	271
500	340	271
501	341	270
502	342	270
503	342	269
504	343	268
505	344	268
506	344	267
507	345	266
508	346	266
509	347	265
510	347	264
511	348	263
512	348	263
513	349	262
514	350	262
515	351	261
516	351	260
517	352	260
518	353	259
519	354	258
520	354	258
521	355	257
522	356	256
523	356	256
524	357	255
525	357	254
526	358	253
527	359	253
528	359	252
529	360	251
530	361	251
531	362	250
532	362	249
533	363	249
534	364	248
535	364	247
536	365	247
537	366	246
538	367	245
539	368	245
540	368	244
541	369	244
542	370	243
543	371	242
544	371	242
545	372	241
546	373	240
547	373	240
548	374	239
549	375	238
550	375	238
551	376	237
552	377	236
553	377	236
554	378	235
555	379	234
556	380	234
557	381	233
558	381	232
559	382	232
560	383	231
561	383	230
562	384	230
563	385	229
564	386	228
565	386	228
566	387	227
567	388	226
568	388	226
569	389	225
570	390	224
571	390	224
572	391	223
573	392	222
574	393	222
575	393	221
576	394	220
577	395	220
578	395	219
579	396	218
580	397	218
581	397	217
582	398	216
583	399	216
584	399	215
585	400	214
586	401	213
587	401	213
588	402	212
589	403	211
590	403	211
591	404	210
592	405	209
593	405	209
594	406	208
595	407	207
596	408	207
597	408	206
598	409	205
599	409	204
600	410	204
601	411	203
602	411	202
603	412	202
604	413	201
605	413	200
606	414	200
607	415	199
608	415	198
609	416	198
610	417	197
611	418	196
612	418	196
613	419	195
614	420	194
615	420	193
616	421	193
617	422	192
618	422	191
619	423	191
620	423	190
621	424	189
622	425	189
623	425	188
624	426	187
625	427	187
626	428	186
627	428	185
628	429	185
629	430	184
630	430	183
631	431	183
632	432	182
633	433	181
634	433	180
635	434	180
636	435	179
637	435	178
638	436	178
639	436	177
640	437	176
641	438	176
642	439	175
643	439	174
644	440	174
645	440	173
646	441	172
647	442	172
648	443	171
649	443	170
650	444	170
651	445	169
652	446	168
653	446	168
654	447	167
655	448	166
656	448	165
657	449	165
658	450	164
659	450	163
660	451	163
661	451	162
662	452	161
663	453	161
664	454	160
665	454	159
666	455	159
667	456	158
668	456	157
669	457	157
670	458	156
671	459	155
672	459	155
673	460	154
674	461	153
675	461	153
676	462	152
677	463	151
678	464	151
679	464	150
680	465	149
681	466	149
682	467	148
683	467	147
684	468	147
685	469	146
686	469	145
687	470	144
688	471	144
689	471	143
690	472	142
691	473	142
692	473	141
693	474	140
694	475	140
695	475	139
696	476	138
697	477	138
698	478	137
699	478	136
700	479	136
701	480	135
702	480	134
703	481	134
704	482	133
705	483	132
706	483	132
707	484	131
708	485	130
709	485	130
710	486	129
711	487	128
712	487	127
713	488	127
714	489	126
715	490	125
716	491	125
717	491	124
718	492	124
719	493	123
720	494	122
721	495	122
722	495	121
723	496	120
724	497	120
725	498	119
726	498	118
727	499	117
728	500	117
729	500	116
730	501	115
731	502	115
732	502	114
733	503	113
734	504	113
735	504	112
736	505	111
737	506	111
738	506	110
739	507	109
740	508	109
741	509	108
742	509	107
743	510	107
744	511	106
745	511	105
746	512	105
747	513	104
748	514	103
749	515	103
750	516	102
751	517	101
752	517	101
753	518	100
754	519	99
755	520	99
756	520	98
757	521	97
758	522	96
759	522	96
760	523	95
761	524	94
762	524	94
763	525	93
764	526	92
765	527	92
766	527	91
767	528	90
768	529	90
769	529	89
770	530	88
771	531	88
772	531	87
773	532	86
774	533	86
775	534	85
776	534	84
777	535	83
778	536	83
779	536	82
780	537	81
781	538	81
782	539	80
783	539	79
784	540	79
785	541	78
786	541	77
787	542	77
788	543	76
789	543	75
790	544	75
791	545	74
792	545	73
793	546	72
794	547	72
795	547	71
796	548	70
797	549	70
798	550	69
799	550	68
800	551	68
801	552	67
802	552	66
803	553	66
804	554	65
805	554	64
806	555	64
807	556	63
808	557	62
809	557	61
810	558	61
811	559	60
812	559	59
813	560	59
814	561	58
815	561	57
816	562	57
817	563	56
818	563	55
819	564	55
820	565	54
821	565	53
822	566	52
823	567	52
824	567	51
825	568	50
826	569	50
827	570	49
828	570	48
829	571	48
830	572	47
831	572	46
832	573	46
833	574	45
834	574	44
835	575	44
836	576	43
837	576	42
838	577	41
839	578	41
840	578	40
841	579	39
842	580	39
843	581	38
844	582	37
845	582	37
846	583	36
847	584	35
848	584	35
849	585	34
850	586	33
851	586	33
852	587	32
853	588	31
854	588	30
855	589	30
856	590	29
857	591	28
858	591	28
859	592	27
860	593	26
861	593	26
862	594	25
863	595	24
864	596	24
865	596	23
866	597	22
867	597	22
868	598	21
869	599	20
870	600	19
871	600	19
872	601	18
873	602	17
874	602	17
875	603	16
876	604	15
877	618	15
878	619	14
879	619	14
880	620	13
881	621	12
882	621	11
883	622	11
884	623	10
885	623	9
886	624	9
887	624	8
888	625	7
889	626	7
890	626	6
891	627	5
892	628	4
893	628	4
894	629	3
895	630	2
896	630	2
897	631	1
898	632	0
899	633	0
