iter	RMSE
203	8.584229512
204	8.544725647
205	8.536741947
206	8.505834891
207	8.442293628
208	8.359655035
209	8.31762193
210	8.312309373
211	8.272623044
212	8.264179152
213	8.248258093
214	8.211551855
215	8.205159503
216	8.201540035
217	8.151666147
218	8.11456403
219	8.082559318
220	8.06099256
221	7.996333183
222	7.942309344
223	7.936154448
224	7.93136561
225	7.881931938
226	7.859178514
227	7.837505593
228	7.78735299
229	7.782149981
230	7.756022476
231	7.753196421
232	7.737905645
233	7.719099124
234	7.682830886
235	7.673786338
236	7.643661257
237	7.602683061
238	7.582161084
239	7.550046958
240	7.519787869
241	7.493024281
242	7.482568024
243	7.452937759
244	7.439393763
245	7.436739885
246	7.419916897
247	7.405273536
248	7.370573843
249	7.345441515
250	7.31901708
251	7.310248015
252	7.30819101
253	7.284691723
254	7.281945204
255	7.255120383
256	7.234362135
257	7.202237448
258	7.159151646
259	7.11927026
260	7.090315288
261	7.077717745
262	7.066918541
263	7.057555602
264	7.052251884
265	7.018947378
266	7.007417638
267	6.972186683
268	6.951289886
269	6.926562119
270	6.895104994
271	6.878597287
272	6.843356768
273	6.825456299
274	6.815505779
275	6.791574903
276	6.757643114
277	6.728152552
278	6.723941164
279	6.687800937
280	6.645963803
281	6.626117267
282	6.609778121
283	6.579710111
284	6.571678923
285	6.56775656
286	6.536653502
287	6.521574623
288	6.497922945
289	6.485862449
290	6.466400173
291	6.449536117
292	6.435348992
293	6.42449048
294	6.411501343
295	6.394638516
296	6.382274147
297	6.360963899
298	6.318493943
299	6.27522669
300	6.271412205
301	6.249101005
302	6.228212417
303	6.194656091
304	6.170196607
305	6.146395675
306	6.143094628
307	6.114105153
308	6.102904303
309	6.082237164
310	6.080840155
311	6.065308284
312	6.04684475
313	6.035931106
314	6.017755257
315	6.004560518
316	5.983324393
317	5.962097576
318	5.94459623
319	5.924605591
320	5.908418646
321	5.891342957
322	5.881180644
323	5.848066169
324	5.840213387
325	5.83425838
326	5.817334325
327	5.80996241
328	5.794232915
329	5.770580032
330	5.748871917
331	5.73495794
332	5.719077324
333	5.711071596
334	5.696632639
335	5.695276484
336	5.689996296
337	5.683699299
338	5.660699254
339	5.64993052
340	5.636061697
341	5.617268028
342	5.60762027
343	5.592979835
344	5.591430113
345	5.589871557
346	5.560802515
347	5.552371511
348	5.542274254
349	5.535671722
350	5.525630858
351	5.500299285
352	5.490687704
353	5.478487686
354	5.466902581
355	5.459561484
356	5.458704535
357	5.433363255
358	5.422766946
359	5.402513238
360	5.394039019
361	5.384393902
362	5.37180968
363	5.367367856
364	5.359563003
365	5.342831694
366	5.330354082
367	5.32175731
368	5.310873251
369	5.301426002
370	5.296274527
371	5.291536911
372	5.279267583
373	5.263133135
374	5.262126921
375	5.248818991
376	5.228252406
377	5.213599159
378	5.198152646
379	5.187361681
380	5.186001741
381	5.176082701
382	5.170767628
383	5.15909381
384	5.15365248
385	5.139320578
386	5.125602888
387	5.111078218
388	5.101429941
389	5.093334257
390	5.070746502
391	5.060221321
392	5.053792596
393	5.046375082
394	5.027765097
395	5.017457312
396	5.011729804
397	5.002178653
398	4.997316247
399	4.991146735
400	4.98716523
401	4.96970209
402	4.960244033
403	4.948087996
404	4.936949421
405	4.932404118
406	4.921681888
407	4.918569141
408	4.905851279
409	4.891079283
410	4.885022191
411	4.875346384
412	4.865220816
413	4.850852586
414	4.839712344
415	4.828443605
416	4.820717502
417	4.809016407
418	4.794831875
419	4.782954991
420	4.778511102
421	4.777736322
422	4.769531005
423	4.758995764
424	4.755150327
425	4.744633638
426	4.743762948
427	4.736132387
428	4.729305896
429	4.723614358
430	4.718186392
431	4.712808189
432	4.702833998
433	4.695835479
434	4.691362053
435	4.683556951
436	4.682805864
437	4.67218218
438	4.660771995
439	4.65879207
440	4.645496775
441	4.64027233
442	4.632754498
443	4.627928627
444	4.620132028
445	4.612477384
446	4.607796357
447	4.602717458
448	4.595135937
449	4.592274296
450	4.587827581
451	4.579619433
452	4.570827578
453	4.561149782
454	4.554477168
455	4.548383742
456	4.536863994
457	4.531875117
458	4.521548488
459	4.515544841
460	4.514568129
461	4.511639801
462	4.506551693
463	4.494492891
464	4.493817872
465	4.493240197
466	4.488594909
467	4.48429562
468	4.475524104
469	4.474912178
470	4.474343365
471	4.46778396
472	4.460103636
473	4.449485954
474	4.441669441
475	4.435898792
476	4.430673964
477	4.424538189
478	4.421974674
479	4.415845817
480	4.407687416
481	4.404771516
482	4.397049344
483	4.39233738
484	4.385996089
485	4.385449642
486	4.384896745
487	4.380244035
488	4.377549318
489	4.370748401
490	4.363261701
491	4.358845195
492	4.354242468
493	4.349781991
494	4.343762577
495	4.338408441
496	4.338039223
497	4.331458656
498	4.3285676
499	4.323186329
500	4.316069029
501	4.308396949
502	4.300056446
503	4.293200591
504	4.289624602
505	4.285521152
506	4.280523333
507	4.277166881
508	4.267922809
509	4.259909055
510	4.259649133
511	4.253915718
512	4.253643902
513	4.252435236
514	4.248591096
515	4.243349699
516	4.238254469
517	4.232803059
518	4.232415535
519	4.229302604
520	4.22755777
521	4.225290698
522	4.224994354
523	4.224033124
524	4.219425023
525	4.219175175
526	4.218953452
527	4.218701808
528	4.214999842
529	4.209671984
530	4.209419994
531	4.204631323
532	4.195143377
533	4.186325703
534	4.182892428
535	4.175533668
536	4.167006953
537	4.162457697
538	4.149496869
539	4.138629673
540	4.133024029
541	4.129307833
542	4.129072397
543	4.122994033
544	4.11846071
545	4.109909584
546	4.10962811
547	4.104872564
548	4.102373052
549	4.102167679
550	4.095398611
551	4.09085793
552	4.08351867
553	4.083341412
554	4.081105405
555	4.076729572
556	4.060741487
557	4.056372891
558	4.054748678
559	4.053273844
560	4.049186103
561	4.04547611
562	4.043073225
563	4.036721984
564	4.034419994
565	4.033549599
566	4.033374842
567	4.033086654
568	4.028181652
569	4.022839632
570	4.013181927
571	4.008047026
572	4.005215084
573	4.00142796
574	3.995059217
575	3.991006763
576	3.990829219
577	3.985744079
578	3.985566031
579	3.985449632
580	3.983029906
581	3.977693409
582	3.973970649
583	3.971817559
584	3.969461288
585	3.9691768
586	3.963457306
587	3.959769323
588	3.954725653
589	3.952097866
590	3.947276603
591	3.944150396
592	3.941670791
593	3.94154488
594	3.937040522
595	3.933304632
596	3.925313503
597	3.92519555
598	3.920528965
599	3.918169415
